Name,Maths,Science,English
Neha,64.42,69.0,35
Aarav,85.0,69.0,61
Isha,41.0,67.0,96
Ananya,55.0,39.0,37
Aman,73.0,75.0,61
Isha,52.0,62.0,43
Riya,38.0,41.0,96
Neha,94.0,46.0,71
Rohit,48.0,68.0,85
Jay,43.0,67.0,78
Neha,87.0,65.76,58
Ananya,36.0,57.0,93
Ananya,94.0,96.0,66
Aman,78.0,71.0,86
Riya,42.0,78.0,96
Aarav,81.0,69.0,92
Aman,69.0,99.0,86
Aman,64.42,81.0,46
Jay,84.0,37.0,73
Kunal,38.0,35.0,36
Riya,36.0,39.0,37
Keya,40.0,48.0,90
Aman,88.0,65.76,93
Dev,38.0,43.0,36
Arjun,88.0,65.76,36
Kunal,97.0,76.0,88
Keya,52.0,85.0,35
Dev,78.0,65.76,53
Riya,68.0,86.0,36
Hirva,96.0,38.0,87
Dev,48.0,57.0,78
Rohit,82.0,49.0,66
Kunal,49.0,77.0,66
Isha,96.0,63.0,89
Dev,74.0,70.0,90
Priya,87.0,47.0,51
Hirva,58.0,66.0,72
Ananya,60.0,93.0,58
Ananya,64.42,62.0,45
Rohit,64.42,76.0,50
Dev,63.0,79.0,93
Dev,49.0,96.0,37
Arjun,79.0,91.0,54
Arjun,99.0,40.0,93
Arjun,43.0,62.0,70
Jay,35.0,62.0,53
Dev,42.0,78.0,53
Neha,97.0,64.0,54
Aarav,45.0,96.0,86
Priya,42.0,65.76,67
